"chromosome"	"start.pos"	"end.pos"	"Bf"	"N.BAF"	"sd.BAF"	"depth.ratio"	"N.ratio"	"sd.ratio"	"CNt"	"A"	"B"	"LPP"
"1"	10232	47314178	0.156662549422401	38365	0.109270724557082	0.880173710007235	1438579	0.246566853233711	2	2	0	-6.85031357128289
"1"	47314179	112295146	0.191759292239519	42691	0.103247289358498	0.549251010143724	1710773	0.160362681995845	1	1	0	-6.90166913185581
"1"	112295147	112298829	0.077	1	NA	0.710550684666009	97	0.232895983872895	2	2	0	-5.76607083653751
"1"	112298830	121485379	0.191775436156316	7312	0.114073845659445	0.897385033940923	282209	0.233441940664668	2	2	0	-7.0295453480694
"1"	121485380	121500000	NA	0	NA	0.985318589203467	50	0.0178680423878921	2	NA	NA	-6.16547496066443
"1"	142600001	149251767	0.316714411755416	10522	0.131516893861241	0.935166663601627	162551	0.279125525284484	2	1	1	-7.34792450143219
"1"	149251768	149252103	0.462	1	NA	0.870859299800666	11	0.198916976742468	2	2	0	-5.76441014588525
"1"	149252104	249240353	0.108264088085602	75572	0.074188255352807	1.0331465435828	3193699	0.266056114798003	3	3	0	-12.6150914467511
"2"	11321	90500000	0.411119107342783	75759	0.0770096357785727	0.875135057155299	2749278	0.230123593115687	2	1	1	-6.78443257966907
"2"	96800001	143884751	0.401447497323032	36174	0.0830366853693389	0.877358253870357	1409796	0.230758376603891	2	1	1	-6.80810993111504
"2"	143884752	243175884	0.414996689526261	66453	0.0757884870563133	0.878077658737758	3000408	0.228605050999757	2	1	1	-6.84309190198016
"3"	97408	87900000	0.412655019928514	66438	0.078122108065953	0.887543978975224	2674495	0.232228373496271	2	1	1	-7.12341357638803
"3"	98300001	112618192	0.41715725243958	10844	0.073543392831297	0.890374177862436	433262	0.230093919863911	2	1	1	-6.82408422011318
"3"	112618193	197956490	0.413623669423794	62219	0.0765299146097801	0.900490675234896	2613486	0.233954228215725	2	1	1	-7.70665550917446
"4"	10432	48200000	0.412614454909036	41955	0.0763957425663978	0.856272607603444	1448885	0.227083040350438	2	1	1	-6.87046889609332
"4"	52700001	72744829	0.411034786799934	17408	0.0744955590710255	0.865878204445864	602003	0.226019642771715	2	1	1	-6.74803170855689
"4"	72744830	91635108	0.412921557220837	12321	0.0760568000446604	0.907178423267665	571334	0.233891237500777	2	1	1	-7.09007454087519
"4"	91635109	191043877	0.40451469857486	80181	0.0798219937218009	0.909248030407111	3047991	0.233267062267666	2	1	1	-8.39877555985536
"5"	12042	46100000	0.356182666606109	36557	0.0853027023001603	1.2267151375798	1576751	0.300777810614964	3	2	1	-6.92943846648493
"5"	50700001	68829420	0.355504054267385	13125	0.0819721547231038	1.22593026607195	618744	0.299342895162852	3	2	1	-6.81054272527817
"5"	68829421	68830037	0.091	1	NA	0.978009356718002	20	0.270866718050351	2	2	0	-5.76447971439289
"5"	68830038	70109630	0.28353328351041	148	0.147371104568873	1.30348968213555	7683	0.590302963021287	4	3	1	-6.78550236403653
"5"	70109631	70111875	0.5	1	NA	0.946690178430768	26	0.209551994649391	2	2	0	-5.76463154250881
"5"	70111876	180900261	0.355155102062593	77542	0.0829140040267474	1.22993432097346	3760522	0.303368666933339	3	2	1	-7.26374649074597
"6"	142876	58700000	0.400814824752794	66910	0.0803608282639327	0.8850508320778	1817170	0.23267475760708	2	1	1	-6.96640103181076
"6"	63300001	171051536	0.415619900796529	85370	0.0746313154340699	0.888105403905571	3266546	0.230457342964008	2	1	1	-7.23423457097714
"7"	20609	58000000	0.343457796321372	63972	0.085844349624284	1.20274757099353	2009492	0.300263467120923	3	2	1	-6.77099433782961
"7"	61700001	159128605	0.34614262343275	81186	0.0892422197163883	1.20378418444305	3316751	0.305202305669626	3	2	1	-6.77794561536492
"8"	11817	43100000	0.407768467247382	46686	0.0795647337365249	0.860285531191462	1288591	0.231202028335238	2	1	1	-6.8047828365986
"8"	48100001	73783739	0.416802662984685	16729	0.0736301482698229	0.89287749032771	781328	0.231334971211416	2	1	1	-6.93006062545456
"8"	73783740	146301093	0.415861200717433	55866	0.0741293686753247	0.892948975726329	2198882	0.232735545147453	2	1	1	-7.25412701037424
"9"	10436	8991006	0.124975345721749	9809	0.0766666622086311	0.861461858082366	273353	0.232160285614933	2	2	0	-6.74178433596154
"9"	8991007	9023890	0.168287966649792	60	0.0899635126916419	0.684612888999974	977	0.167734133453747	1	1	0	-6.8446402935706
"9"	9023891	9425927	0.182396151494618	620	0.0988066769192503	0.617090635660288	11304	0.172742354148174	1	1	0	-6.88008420911481
"9"	9425928	9473995	0.211535500170715	77	0.0999314802846415	0.519405768820142	1280	0.183727215980664	1	1	0	-6.74252158514739
"9"	9473996	21963584	0.125235940898872	12272	0.0751790247373308	0.860616038087059	378292	0.232801834434106	2	2	0	-6.74779087309767
"9"	21963585	33795317	0.124781816197952	11616	0.0801065374114978	0.859367502166173	356633	0.235746428429217	2	2	0	-6.75076753096044
"9"	33795318	47300000	0.357419262936622	7719	0.118642206463748	0.867683426261336	243221	0.251981155281865	2	1	1	-6.90126520531506
"9"	65900001	141147662	0.389696559224636	65900	0.0954140174347165	0.862860393947807	2246992	0.230013744488558	2	1	1	-6.84769405777678
"10"	65589	24846949	0.411976926355651	22621	0.0783812681733553	0.869186977013004	749577	0.229953987773769	2	1	1	-6.74105400235522
